index,Text,Sentiment_llm
8814,"1. Moscow, Luzhniki. 2022
 
2. Germany, 1937 
It also seemed to the Germans that Hitler was forever, forever.
#Ukraine️ #Ukrainian #UkraineUnderAttaсk #UkraineConflict #ukrainawar https://t.co/Ncekr82rGN",1
19221,"#defeatputin #Ukraine #UkraineKrieg #Ukrainewar #UkraineRussiaWar 
#IStandWithUkraine https://t.co/l1wpQwOrOC",1
33693,"Что по Николаеву. Весь день тревог не было сейчас, только что началась. Говорят что 28 якобы начинается ""освобождения Николаева"" всё николаевцы знают что эта за дата. Надеюсь что это очередной пиздеж. Ждём ночи.

#Ukraine #StopPutin #Николаев",1
12376,@alexanderback1 @USAmbMex Sr Embajador Ken: Estoy de acuerdo con esta petición   Hágase un favor y no reciban en #USA a estos personajes de #Mexico que apoyan la #UkraineWar,0
31078,"No, Putin did NOT invade #Ukraine because 1 month later Biden would admit he’d prefer someone else ruling Russia.

#ServiceTweet for Tankies",0
11679,"Well said JK
 #UkraineWar #RussiaUkraine #Butcherofchildren #LiarNotALeader #Мясникдетей https://t.co/yVJf1Pjzlh",1
23985,"@ianbremmer @morgfair Sharks smell blood in the water.
The breadth of #Putin’s miscalculation is becoming evident.",1
41601,"Who knew a #Tyrant #Putin has #Musical #Talent
I must admit he played #Canada's #Anthem so masterfully loved this #Piano version
#UkraineRussiaWar https://t.co/lDdWvZfrfP",0
29625,"""Au début de la crise de la Covid on a observé un regain d’attention des Russes notamment pour l’Ile Longue (cœur de la dissuasion #nucleaire française) dans la rade de #Brest"" @LeTelegramme https://t.co/IHuK558Ee4 #Russie #UkraineWar #defense #Ukraine #armees #Poutine",0
39188,"Gå i deg selv, Putin!
(Norwegian)

#Ukraine #StandWithUkraine",1
36398,Un soldat russe se rend et vend son char d’assaut à l’Ukraine | Le soldat aurait lui-même interpellé le ministre de l’Intérieur ukrainien afin d’offrir sa reddition. #Ukraine https://t.co/iphrWkWgda,1
21691,Plot twist. Russia will invade Belarus and Kazakhstan. Then try to reform the USSR. #putin,0
15229,"@ukrpravda_news Herr Putin, was unterscheidet sie von Hitler?
""""
Danke für die ehrliche Antwort.
#Putin #UkraineConflict #UkraineUnderAttaсk #UkraineKrieg",0
25870,"Io comunque il filetto da #Putin non lo comprerei
#biden",0
21466,"Analizo las consecuencias de las palabras #Biden, quien llamó a #Putin #Carnicero, en el marco de su encuentro en #Polonia con refugiados Ucranianos. Biden dijo que todo esto dudaría un largo tiempo porque era una lucha de la 'democracia vs la autocracia': https://t.co/f3U3PYDH3o https://t.co/kHe1mscern",1
16852,"MORNINGS 🌞
TUNE IN! ▶️▶️  https://t.co/BhHmMEkdoL
🎥 #LALATE 💜 #PURPLEPOWER  💜 #SEATS4STIMULUS 🗳️ ​#STIMULUS 📫 #SS300 💜 #ISTANDWITHUKRAINE #STOPRUSSIA #STOPPUTIN
#Kherson  #Odessa #GASPRICES #mykolaiv  
#nowarinukraine #ukraine #stopwar #ukraine #fourthstimulus

  Z",1
35337,"Hier la @Russia de #Poutine a lancé 70 ‼️ missiles sur #Ukraine . Record journalier absolu de 32 jours de guerre. Mais comme l’armée de l'air 🇺🇦 est incroyable : seuls 8 de ces missiles ont atteint leur cible ! 62 missiles abattus, bientôt à court de missiles #Poutine est fini https://t.co/K5A11h6xrR",1
1710,"UN agency says it has received ""credible reports"" of discrimination at Ukrainian border  .#ukraine #UkraineConflict #UkraineCrisis #UkraineRussiaConflict #UkraineRussiaCrisis #UkraineRussia #Russia #Russian #Kyiv @CNN  https://t.co/Xs3ZSQTQ8i",0
21854,@ultimenotizie It takes one to know one. #Biden #Putin,0
41783,"Unbelievable - in order to have more cannon fodder in #Ukraine, Putin is now leaving #Armenia out in the cold - @armembgermany what do you think about this? #Karabakh https://t.co/kxCYhYreIk",1
31889,🇷🇺🇺🇦🔥Vistas apocalípticas do aeródromo de Gostomel. Eu nunca pensei que o BMD pudesse ir tão rápido. #Ukraine #Ucrania #UkraineRussiaWar #RussiaWar https://t.co/6EX9DalRS4,0
2414,"@WCKitchen 
Supporting as always for humanity and situations like this, that is the charity of life and reality, 🇺🇦🙏💙💛🌍 #StandWithUkraine #prayersforUkraine #RussiaUkraineConflict #UkraineRussie #UkraineConflict #prayersforworld #UkraineInvasion #ClosetheSkyoverUkraine https://t.co/Bwrh7CRuKE",1
42843,"(BFM TV): L'armée russe bombarde, l'#Ukraine résiste - 27/03 : Gros plan ce soir sur la ville de Mykolaïv dans le sud de l'Ukraine, sur la route du port stratégique d'Odessa. L'étau russe semble se desserrer. Entre espoir et.. https://t.co/Ajc2UuRDmS https://t.co/nkzDGGyLHB",1
17480,"#alenlxandra and #maxim
Worpd ice skating chamtionship performance
https://t.co/YBx3NaWZhi
.
#UkraineWar #uraine",0
18777,@DaysofCondor @KateBDoll Tractors are winning many battles in #UkraineWar 🤞🏻,0
24085,#MassFormationPsychosis #TrustedNewsInitiative #Putin Is Not the Bad Guy here!!!!,0
31768,Dovrebbe spiegare perché lei ha finanziato lo #Spallanzani #Sputnik prima dei vaccini italiani ! Forse questo spiega la sua combine con #Putin #COVID19 https://t.co/VNhbBmGBFP,-1
28270,"OORLOGSVETERAAN( #WEF OPLEIDING) EN ZEEHELD (speedboot #Griekenland) #WillemA. GEEFT #PUTIN ""COLDRESPONSE""...(""biertje?) .., terwijl #Maxima aan het ""thuisbankieren"" is.. https://t.co/AS6ZXYZXsX https://t.co/FTAdsVTpSs",0
14341,The 76-year-old artist taking on Russia's Vladimir Putin - BBC News https://t.co/CXABe95ZAX via @YouTube #IStandWithUkriane #Zelensky #Ukraine #PutinsWar #RussianInvasion #UkraineWar #UkraineUnderAttack #Russia #PutinWarCriminal #IStandWithZelensky #RussiaUkraineCrisis,1
21212,"Через збройну агресію Росії в Україні станом на ранок 27 березня загинуло 139 дітей, більше 205 поранено.
#RussiaKidsKiller #stoprussia #war #stopwar #warinukraine #stoprussian  https://t.co/27EYjvG4lY",1
37396,"⭕️🇺🇦#Ukraine: Tonight, Three powerful explosions in the Kiev region, attack on the oil depot in Lutsk, missile strike in Zhytomyr, explosions in Kharkiv.",0
19616,"यूक्रेन के राष्ट्रपति ज़ेलेंस्की ने नाटो पर लगाया हथियार न देने का आरोप, पूछा क्या पश्चिमी देश मास्को से डर रहें
#Ukraine  #RussiaUkraine  #UkraineRussia  #UkraineConflict #RussiaUkraineWar #NATO #Zelensky
https://t.co/294l4kma9t",0
2811,"The #NeoNazi #Fascists turn on #Zelensky...

#UkraineRussiaWar #UkraineConflict #UkraineRussia #UkraineConflict https://t.co/wkytXxoOqg",-1
42236,"@timaldi @theipaper It's not a game. What is at stake is the social and political stability of the region after the war. It's of equal importance to Poland, Slovakia, Hungary, Romania, Moldova and of course, #Russia. But #Ukraine won't go back to its pre-2014 border (when two splits occured ie LDNR)",0
33230,We need leadership. Leadership would have been visiting Kiev like the other European leaders and reminding Putin that we have more firepower and capabilities then he does. Not showing that we're not going to do anything. #Ukraine,1
25581,https://t.co/SgcXwKBS9e Ukraine war: With a single sentence Joe Biden has given a gift to Moscow's propaganda machine #UkraineConflict,-1
26733,"A European Charity Concert today, streamed in your country:
https://t.co/NZzOkQ8EoL

#StopWar",0
39861,"Questo video spiega tutto

i #NaziUcraine non sono assolutamente delle vittime...

ma solo assassini del loro stesso popolo che si sono imbattuti con un assassino più cattivo e potente di loro!
#Putin https://t.co/xcCSPXmDgx",-1
2661,"Footage of captured pilot
#RussianUkrainianWar #UkraineRussianWar #UkraineUnderAttaсk #UkraineConflict #Ukraine https://t.co/ZUuuOHCDou",0
30564,"#IstanRozumny...is spot on about how the world was so shocked and boots were on the ground after #911 
The same should be for #Ukraine..#FuckPutin...he is a monster...",1
33208,"Речь путина перед вторжением в Украину 24 февраля 2022 во многом повторяет речь Гитлера перед нападением на Польшу 1 сентября 1939 года... #Ukraine #StopRussia #StopRussianAggression #Україна #Украина #война #війна #war https://t.co/1XBjWW8bax

— Gordon… https://t.co/VE6ACP4Bft",1
21062,E poi c'è Kim ... quando i pazzi con in mano il joystick nucleare diventano troppi #putin #biden #KimSejeong #solegreco #nucleare #missile #guerra #pace https://t.co/yRr5agDhri,0
11613,"That POS Putin, who has hacked half the world and caused trouble where ever he can, now whines that the world is being mean to him and Russia. What a duplicitous little wimp Putin is. 🇺🇦❤️

#PutinIsaWarCriminal #PutinsPuppet #Putin #russia #RussiaUkraineWar #UkraineWar #Zelensky",1
11209,"@SloveniaNATO @NATO @JJansaSDS These paper tigers out here...ALL they do is talk tough. 🗣
They cannot beat the WEST so they just TALK and insult the west.
Talk is cheap and means nothing.
ONLY ACTION changes things.
Let them talk.
Paper Tigers. 📃 🐅
#NATOSummit 
#RussiaWar 
#Ukraine 

@StateDept @EUCouncil",0
7548,"#UkraineConflict
#WarCrimes https://t.co/fdZW6bTpfF",1
27175,@KyivIndependent He can talk to #putin at his wake or through a medium. Same result. #ukraine.,1
17173,"#Ukraine
#UkraineWar #nordstream2
#UkraineRussia 
#UkraineUnderAttaсk 

Taking $8.5m in bribes in January to protect Putin’s pipeline, wasn’t a show of strength for Democrats.

https://t.co/FGcL7NaY8E",-1
20365,"@MarkMeadows
 Those Peeps like him, will never escape the webs they spin.
#GOP #Republican #tRUMP/#PUtin supporters. https://t.co/N0KmIeCN63 https://t.co/sjjhc6VnEA",0
38901,Masterful. #Ukraine https://t.co/4QWKglqsGj,1
17485,"We all should be grateful, that it is #Biden who is the President of USA and not the orange clown #Trump  #UkraineWar #Ukraine",0
21814,"#プーチン 
#戦争反対 
#NoWar 
#StopWar 
#安倍晋三が諸悪の根源 
#安倍晋三は百害あって一利なし 
#憲法9条 
#憲法改悪反対 https://t.co/7k5CdTNKQk",0
7198,"Weer een Trofee, een buitgemaakte bruggenlegger: MTU-90 (zie foto 3) ""Kunnen wij mooi gebruiken als we over een rivier moeten""

#Ukraine #UkraineUnderAttack #UkraineRussiaWar #UkraineWar #UkraineCrisis #UkraineConflict #Oekraïne https://t.co/jEVVAWUGXg",0
42101,"Firefighters on site after Russia's missile strikes.
#USA
#Russia
#Ukraine
Russian Defence Ministry spokesperson Igor Konashenkov on Sunday confirmed that a large fuel base near the Ukrainian city of Lvov was wiped out with the use of high-precision long-range air, based weapons. https://t.co/vwYGOfGzgH",-1
7903,"The Big Picture - @EvamarieAugust1

The Ides of March. Celebration &amp; Betrayal: 

""While markets are not saying 'finally' today as they did in 2016, they do seem to be in good spirits.""

https://t.co/lg468Zmecw 

#bitcoin #bitcoinnews #Crypto #cryptocurrencies #ukraineconflict https://t.co/GFP5AGMoP3",0
38317,"Monument in Kharkiv #俄罗斯 #Україна  
#Ukraine #Украйна  #Ukraina #乌克兰 https://t.co/Qdbs86zzGV",0
37133,"@jmruizarevalo @bbcmundo #InvasiónRusa: ataque a tiempo
La invasión rusa de #Ucrania🇺🇦 a menudo se explica en términos geopolíticos. Sin embargo, a #Putin no solo le preocupa la expansión en el espacio, sino también una comprensión diferente del tiempo. https://t.co/LQ22ryrq0U 
https://t.co/YqXoskv2OM",0
41253,"Brutal recognition. Putin has lost the war in Ukraine, Russian military has been humiliated, Russia humiliated. What follows, Russia implodes, Russian federation collapses, war criminals on trial at The Hague? #Russia #Ukraine #Putin #warcrimes https://t.co/ZG8DZmplMn",1
16466,Degli ucraini fra un paio di settimane non ve ne fotterà un cazzo a nessuno! #UkraineWar #Ucraina #WARINUKRAINE #terzaguerramondiale,0
9228,"🇵🇱 Congrats &amp; thank you, Mr. Ambassador! 🔥🔥

#RussiaWar https://t.co/3D3cg7m7hi",0
37774,"ANDREY SURKHOVETSKY - deputy commander of the Russian 41st Combined Army.

#1 Russian General Discharged in #Ukraine

Cause: He was shot by a sniper on March 3. https://t.co/OLRWl0s4uU",0
12540,"@tn_bangtan @wayubi It's a disgrace.

#Taliban using the #UkraineWar as a distraction and all western states falling for this bait!",0
13224,"“What we see and what is real can be two very different things. And we’ve had this awhile for still pictures but now having it to the level of video is, I think, opens up another can of worms.” #NewsLiteracy #UkraineConflict https://t.co/k7DpIa6fdi",0
20954,#WW3 #UkraineWar #StopWW3 https://t.co/dgNrNvUyGl,0
12857,"#하르키우 의 슬프디 슬픈 봄
#Kharkiv #Ukraine #UkraineWar #PeaceInUkraine https://t.co/CmJ0xoDIl9",0
5802,"Just 50 visas had been handed out by Monday morning.
#Ukraine️
#Russia
#StopWar 
#StopWarInUkraine
#UkraineConflict 
#UkraineRussiaWar
#NoNuclearWar 
#RefugeesWelcome
https://t.co/meSNjdKGS8",1
30716,Destroyed Russian GRAD and a car with provisions #Ukraine #UkraineWar https://t.co/GfnJpNxxOr,1
39878,"As the world watches Russia’s illegal invasion of #Ukraine, our experts are keeping a close eye on the nuclear issues and the risks of escalation.

@misterhickey and @MonMontgomery have answers to your frequently asked questions about the crisis.
https://t.co/7bp9rp1EUl",1
16024,Does this picture of @potus look like a man who is concerned about the war and its consequences for America and the world? #UkraineRussiaCrisis #Ukraine #UkraineWar https://t.co/gQJOvsBVWK,0
4385,"Malheureusement c est tellement vrai ....
#stopNATOexpansion 
#Kiev #UkraineConflict https://t.co/RTLzXchCei",0
22211,Il macellaio #Putin https://t.co/aK9NtV6fZK,-1
17670,"Efectivamente...
#PutinsWarCrimes es el peor.
#Ukrainian #Ukriane #UkraineRussie #UkraineConflict #RusiaVsUcrania #RussiaUkraine #russianinvasion https://t.co/orUJMo35Fo",1
16839,"""HUGE SMOKE""

Russian airstrike hit Lviv a few minutes ago.

#UkraineWar #Russia #Russian #StandWithUkriane #UkraineUnderAttack https://t.co/uavlOBtICM",1
1219,"Vlad Putin is probably mentally ill and diagnosed with pshycosis. Psychosis is a term used to describe when people lose some contact with reality..

#RussianArmy #Russia #Ukraine #RussiaWar",0
29800,"Hab mich jedes Jahr über die #Zeitumstellung im Frühjahr aufgeregt, die Arbeitswoche danach war immer anstrengend. Die letzten zwei und besonders dieses Jahr bin ich einfach froh, wenn möglichst viele Leute die Scheiße überleben. #CovidIsNotOver #UkraineWar",0
16338,"#Breaking Joe Biden: Putin is a butcher.

U.S. President Joe Biden called Russian dictator Vladimir Putin “a butcher” when answering a reporter’s question during his visit to Poland.

#UkraineWar #Ukraine️ #Usa #Nato #Russia",1
43832,Ahora loq ya todos esperábamos fotos de presidentes 🤡 con #Putin 😐 https://t.co/0n5WOkbiwb,0
30754,"Die große Hilfsbereitschaft für die Menschen in der #Ukraine finde ich wunderbar. Sie verdienen unsere Hilfe und unseren Schutz. Ich hoffe, dass auch Deutschland mehr tut, um die tapferen Menschen dort zu unterstützen - humanitär und militärisch. 5/5",1
21179,"@islaminind @gurukashiuniv #StopWar 
#Ahmadiyyattrueislam
#Ahmadiyyakhilafat https://t.co/hwXQJCVGQH",0
2002,Les désastres causés par la #TB2 oblige l’armée russe à activer le #TOR-M2 en cours de route comme escorte d’un convoi de son armée #UkraineConflict https://t.co/rSIhbi4Y7B,0
10231,"The Theater in Mariupol, a civil building with дети = kids written above. Over 1000 people with kids inside, didn't stop #Russia from bombing it to the ground. #RussianUkrainianWar #russiawar #warofPutin #Putin #Mariupol #theater https://t.co/H4BZKUrdD3",1
15509,"In the Kharkiv region, the Armed Forces of Ukraine launched a counter-offensive - https://t.co/FYcigaotHx news portal https://t.co/1gDJonCILK #UkraineRussiaWar #UkraineRussianWar #Ukraine #UkraineRussia #UkraineUnderAttaсk #UkraineWar",1
36684,"The butcher and regime change breaking the already fragile European unity. 

Europeans are distancing themselves from cowboys 

#ukraine https://t.co/zKEpUuK2Gj",0
36299,"@mehdirhasan You're missing the point. This was never about #Ukraine . It was always about weapons.
War is good for business 😉
#PerpertualWar",0
36733,"#Lutsk missile strike.
#Ukraine #UkraineNow #RussiaUkraineWar #Putin_in_Hague #PutinWarCriminal",1
144,Shithole country? Shithole economy. #RussiaUkraineConflict #russianinvasion #Russia #Ukraine #RussiaWar https://t.co/X0dr7XsMW3,-1
17059,#StopPutin #StopWar https://t.co/ttJyXiZnqN https://t.co/HuAnx2IcSj,1
8483,"#Ukraine #UkraineKrieg #UkraineRussiaWar #UkraineUnderAttack #UkraineRussianWar #UkraineConflict 
Es war unsere gemeinsame Idee. https://t.co/FZ9eBvZEKH",0
17486,@CNN you go girl I agree this all talk isn’t enough for #UkraineWar #cnn,0
42533,"Sean selling melted Oscar on EBAY
#ukraine https://t.co/MqyXQH3YWm",0
42976,"New profile pic
#Russia #Donetsk #Lugansk #Donbass #Ukraine https://t.co/nrln2TnqyJ",0
15588,"Which war will Putin lose?

The one the West imagines or the one that he is fighting. 

Can you tell me what Putin's objectives are in this war? I cannot but he's no dummy.

Perspective &amp; humility about what we don't know is everything.
#UkraineRussia #UkraineWar https://t.co/KCOFhU8KdX",0
27215,"#Biden calling for regime change and for #Putin to be taken out. I'd be careful if I was him, these are people who can fight back. The exact opposite might end up happening. So tired of US threats",-1
11317,"Amazing idea, i hope you let putin know it to 😂 #Putins #UkraineRussiaWar #UkraineConflict #UkraineUnderAttack #RussianUkrainianWar #Russian #Ukraine https://t.co/absil0mw5X",0
6255,"#UkraineConflict 
#Shipping #Insurance 

Impact on Contractual Obligations - legal view/opinion 
From @gard_insurance 

https://t.co/i4HuNCew3J https://t.co/oQkMoSQ6ku",0
29079,"#BREAKING
National Deputy Dmitry Gurin criticized the Red Cross and urged to stop its activities on the territory of #Ukraine.
#UkraineRussianWar #UkraineWar",-1
22626,"https://t.co/R7SDmZPQa3 
#stopwar #війна #хочумира #войнасукраиной",0
12375,#GailCollins #BretStephens #UkraineWar #Putin https://t.co/VtKegrcxJk,0
24124,"Non siete la #star del #film appartenete ad un #cast di 7.5 mld di persone insieme a trilioni di altre creature viventi in un #pianeta minuscolo rispetto le dimensioni delle miliardi di galassie nell'universo.
#Putin #Biden #PapaFrancesco #Zalensky #Draghi #Xijimping 
@Capezzone",0
36789,@LaStampa Pagliaccio... Non a #Putin ovviamente,-1
40031,´everyone on the planet needs to know what #Russia is doing’ - photos published by ⁦@ZelenskyyUa⁩ on Telegram #Ukraine https://t.co/BRuTknIRps,1
42617,Reznikov: Ukraine has shown that there is no place for dictator in democratic world https://t.co/EM8zUAhx4j #Ukraine,1
2994,"Putin's reveries
A synopsis -
World domination dreams
Written down and marked ""profound"" 
Must exist absent paper and pen
Speeches too
A Stalin wannabe
Fucking yawn
Ukraine
Will
Sum-total vaporize
You.

#amwriting #poem #poetry #UkraineConflict #Putin #RussianUkrainianWar",-1
34215,Following latest call this evening between between President Erdogan &amp; the Russian President- Next round of #Ukraine  #Russia talks will be held in #istanbul this week https://t.co/T8NoLYQbSk,0
1769,"https://t.co/M8nI43uQ27 Already on the 24th it started to become obvious that the anticipated EW was not in place - so it is not about technology, likely the spectrum management part is the true challenge/EW integration. #ukraineconflict #warinukraine #electronicwarfare #ukraina",0
30111,"In St. Petersburg, a girl was detained for an anti-war performance. #russia #Russian #RussiaUkraineWar #StPetersburg #russians #freedom #protest #StopPutinsWar #StopPutin #stopwar #RussiaUkraine https://t.co/Qkt26j7t5K",1
36350,"@BlackRa23175291 @jimmeenan85 @svdate No. Russia started a legitimate #PreventiveWar to halt further #US arms shipments to its neighbor #Ukraine, which posed a massive &amp; growing threat. Remember when the #USA launched its preventive war on #Iraq?  #Russia’s failure was not implementing #ShockAndAwe prior to invading.",0
542,#RussiaWarOnUkraine #RussiaWar #worldwar3 https://t.co/aVoZosgSIb,1
40117,#Russian #tank invades #Ukraine with #Soviet flag https://t.co/lvG9079z6I via @YouTube,-1
40781,"Das muss man erstmal hinkriegen:  Schon im 1. Satz verdreht #ttt bei der @ARDde die Tatsachen, indem sie sagen, nur ""Künstlerinnen"" würden Russland verlassen.  DAS IST FALSCH UND EHRABSCHNEIDEND.  Nicht nur Frauen, auch Männer kehren #Putin den Rücken.  Durch Ihren Missbrauch ... https://t.co/MnptMG4pH0",1
15118,The monument to Taras Shevchenko in Kharkov is now safely hidden #ukraine #russia #belarus #poland #breakingnews #breaking #war #ukrainewar #Krieg https://t.co/c3cG0oUyXU,0
23662,"@RT_com On the other hand...#Ukraine
#Putin #Russian
https://t.co/LtYpYWFhoG",0
3678,"Ukrainian nationalists in Kherson tried to provoke and intimidate people by distributing humanitarian aid from Russia,the Russian Defense Ministry said.
#UkraineRussianWar 
#UkraineConflict 
#RussiaUkraineWar 
#RussianUkrainianWar",-1
2174,"Fra i dag træder en ny lov i kraft i Rusland, som kan give op til 15 års fængsel for at sprede falske nyheder om de russiske styrker. Samtidig er flere uafhængige medier blevet lukket og sociale medier blokeret. Man må f.eks. ikke kalde det der foregår i Ukraine krig #RussiaWar",0
26757,"#Biden's speech made it clear: there is, indeed, a free world, civilized, united vs barbarism. The creed of #USA remains intact. It's simple: #Putin is a butcher, an illegitimate president and his hour of disgrace has arrived. #StandwithUkraine. More on https://t.co/kQ92emOLZt",1
24126,"🎤🎹🇺🇦Koncerti i bamirësisë: Save Ukraine - #StopWar, me më shumë se 50 artistë nga e gjithë bota, në sheshin “ Skënderbej” ora 17:30. https://t.co/a1qkBae5c2",1
2765,MOD update #UkraineUnderAttaсk #UkraineConflict https://t.co/OIN0U3NxNO,1
14557,一昔前はペンは剣より強しが現代ではさしずめSNSは戦車より強し🤔SNSに制限を課す国が戦時の諜報戦でどうなるかという点は関心を持って観察しています🤔 #information #control #StopWar #Putin #Ukraine,0
11017,"""De todo hemos dicho mentiras... Sin embargo, la cobertura sobre Ucrania es todo verdad""

#EEUUMienteSiempre #NATOnazis #OTANcriminal #UkraineConflict #UcraniaBajoAtaque #UkraineUnderAttaсk https://t.co/WPhBQNCsur",1
2916,"#Russia #Russland #Russie #Rusia #Россия .....😢
 #UkraineConflict #UkraineKonflikt #Ucraina #Ucrania #Ukraine https://t.co/HzXKxNU66d",0
5304,Uppsi #Russland #russianinvasion #UkraineConflict #UkraineUnderAttaсk https://t.co/HJ3vzbYc1q,1
9977,"உக்ரைன் மீதான ரஷிய தாக்குதல்: அமெரிக்க அதிபர் போலாந்து பயணம்
#UkraineWar #RussiaWar #JoeBiden #Dailythanthi
https://t.co/hCGbupzduy",0
13793,"WAR AND THE SURVIVAL OF THE FITTEST, 1916 
""Struggle is, therefore, a universal law of nature &amp; the instinct of self-preservation which leads to struggle is acknowledged to be a natural condition of existence""
#war #WARINUKRAINE #Ukraine #UkraineWar #RussianUkrainianWar #Russia https://t.co/t1ZMUMunhZ",0
35596,Glad I'm fixing to check out is seeing this stupid ass currently on #MSNBC All she does 4 her hr show is repeat stupid I'm out and glad 2 go President #Biden is correct Killing babies &amp; elderly DamnRight #Putin ass needs 2 go https://t.co/QOGbpfFb2D,1
30977,"Czy ktoś wie co się stało z #Merkel? Przepadła jak kamfora. Jeszcze chwila a w ogóle nikt nie będzie pamiętał, że ta enerdowska poczwara o wszystkim wiedziała. Bo co obiecała #Putin'owi to chyba wszyscy już wiedzą.#wojna #strefastarcia #TVPinfo #Ukraina  #Lwów #Biden",0
21262,"Good morning!😥🇺🇦
#27marzo
#StopWar https://t.co/ulgFc6CZq0",1
39083,My brother in law was threatened by a group of armoured locals in Western Ukraine as soon as they heard they speak Russian. They pointed guns and abused them. Fortunately they’re not injured but they’re traumatised by the experience and will go back to the East. #Ukraine,-1
7421,"There are 2.8 million Ukrainian people evacuating abroad.  However, only 130,000 people go to Russia.  Putin's claim is inconsistent.

#Russia #Ukraine #UkraineArmy #UkraineConflict #UkraineCrisis https://t.co/PphI38VxyK",1
19368,"おはようございます☀

今日はいい天気ですね✨✨

どうぞ1日よろしくお願いします😊

#おはようございます
#stopwar
#楽天ROOM",0
11081,"#UkraineWar #UkraineRussiaWar
#UkraineConflict  #Ukraine #UkraineRussiaConflict 

It is very seious

If all people play war games and or shooting games, they fulfill this capacity because the non-conscious brain is collective, especially if this also happens in Asia, China, India https://t.co/USaTf48b7M",0
21465,@antonellocapor2 Lei però col suo giornale e' vassallo di #putin https://t.co/GLXUDfeHEh,-1
14049,"Stop bombing, let‘s ride all together 🙏☮️🛵#stopthewar #ukrainewar #sipscootershop #peace #vespa @vespa.club.of.ukraine @ Kyiv https://t.co/AUSAhcopO6",1
31168,Ein Wochenende im Zeichen der Solidarität #Stuttgart #Ukraine https://t.co/auAOHCSMTC,0
7517,"Stop war, they’re lying, propaganda!
Woman in 🇷🇺 state Television

#Ukraine #worldwar3 #UkraineConflict #RussiaUkraineConflict #RussiaInvadedUkraine #RussiaUkraineCrisis #Ukrainian #UkraineRussie #breaking #russianinvasion

 https://t.co/zOZBR8QNYl",1
30000,"Had anyone seen any of #Putin wealthy friends cry in #Monaco because of #EU sanctions?

If not, that’s probably because rich people have @EmmanuelMacron to protect their interests. #France #Elysee2022

@vonderleyen @Bundeskanzler @eucopresident #UkraineWar #Ukraine https://t.co/lj51SXl3RN",1
23160,"Rain it falls
Sowing the seeds of love and hope
.
You're not alone in all this
You're not alone, I promise
Standing together we can do anything

Sia - Courage To Change (from the motion picture Music) https://t.co/fjaAsVx7U6 @YouTube

#StopWar #StopGenocide",0
43510,Those committing terrible violence in #Ukraine are from Nazi battalions trained &amp; supprted by UK &amp; US warmongers - and these are the people they are sending more arms to ...,-1
34023,End of your war boys #lbc #bbcnews #breaking. #russianPOW #putin #skynews @LBCNews https://t.co/QkgZCTZlGT,1
33862,"🇷🇺🇺🇦 A resident of #Mariupol told how Azov Nazi Soldiers of #Ukraine force shot civilians: “Let the whole world know that Azov and Right Sector killed us.  They are fascists."" 
@UNHumanRights

#ukraine #russia #Ukrainian
#russian #UkraineUnderAttaсk #war #Nazi https://t.co/ZmoLu6WIuH",-1
33883,£11500 in various donations to the Ukrainian appeal from our recent collections. Huge thanks to all who donated. Full story on attached link. #Ukraine https://t.co/NawlRLsmQm https://t.co/UVUPr63lSj,1
28173,"Biden simply put into words what the whole world already knows - no matter how this ends Putin is finished. 

#Ukraine #Russia #Putin #UkraineRussianWar #JoeBiden
https://t.co/mXzTSPsQud",1
25106,"Lo fermerebbe letta detto mitraglietta e Di Maio che ama la guerra. E poi lei ovviamente.  Io invece gli regalerei un cucciolo, #putin ama gli animali. https://t.co/kAVfbndUwP",0
309,🇪🇺 The Second package of unified European sanctions does not consider disconnecting Russia from SWIFT yet. #Russia #Ukraine #UkraineWar #RussiaWar #Europe #EU #NATO #US [36],0
14733,"#Mariupol : Fights for the next quarter continues with bandits who have settled in the apartments of civilians.

#UkraineWar #UkraineRussiaWar #RussianUkrainianWar #Russian https://t.co/BbL2bQGtLg",1
26737,"Merrick Garland @TheJusticeDept The only thing a man truly has as his own, are his words and his actions. I've heard your words. Now 2 1/2 months later I'm still looking for your actions. Or r u in Trumps pocket too #Ukriane #Russia #Putin #Garland #trump 
https://t.co/zTdDlHhzfN",1
12216,"#UkraineWar if this war is coming to an end after #Russia has announced Phase 1 over, the west needs to increase it’s defence spending, cut all reliance on energy from #Russia but above all no longer do business with Russia till #Putin is removed and stands trial for war crimes. https://t.co/c2vWu6W8vv",1
31969,@Robert_Mergui you used to supply weapons to Russia and now they are killing people and committing genocide in Ukraine. Help us now to protect ourselves from these weapons. Stop the war in Ukraine before Russia starts killing people in your country.#StopWar #StopPutin https://t.co/NtbH2RYpBn,1
2040,No-fly zone: What it means and why the West won't act #ukraine #UkraineConflict #UkraineCrisis #UkraineRussiaConflict #UkraineRussiaCrisis #UkraineRussia #Russia #Russian #Kyiv @BBCNews  https://t.co/szfOZNAg1S,0
3410,"Putin's War   Putin destroys the concept of National sovereignty while the world engages in spectator sports. Away from the fray the world limits itself to running commentaries while Ukraine bleeds. #ukraine , #ukraineconflict #holocaust #wareffort, #PutinsWar https://t.co/3p7DpdhxzK",1
40687,"Emotions of a ""Savvy Genius.""  #vladimirputin #ukrainewar #ukraine #principlesfirst https://t.co/bMENiNIkOi",0
